"","Time","ETR","Dangle","EQT","ZenithAngle","AirMass","GHI"
"1",1,1414.91335,0,-2.91963861,124.934019380038,0,0
"2",2,1414.91335,0,-2.91963861,122.465093958112,0,0
"3",3,1414.91335,0,-2.91963861,116.758635986288,0,0
"4",4,1414.91335,0,-2.91963861,108.594790297778,0,0
"5",5,1414.91335,0,-2.91963861,98.723017051268,0,0
"6",6,1414.91335,0,-2.91963861,87.706569473503,17.9736452846657,36.6735132120072
"7",7,1414.91335,0,-2.91963861,75.9310160270155,4.05182840743775,210.477677038874
"8",8,1414.91335,0,-2.91963861,63.6584482122959,2.24504351684584,437.775708108383
"9",9,1414.91335,0,-2.91963861,51.0797297341831,1.58923110214135,656.189277618857
"10",10,1414.91335,0,-2.91963861,38.3655485738809,1.2743233944441,843.352851385545
"11",11,1414.91335,0,-2.91963861,25.7646469498661,1.10979498993108,984.186893332613
"12",12,1414.91335,0,-2.91963861,14.1031284807358,1.03068104581726,1068.15630516793
"13",13,1414.91335,0,-2.91963861,9.19122026688046,1.01265784776783,1089.15175323289
"14",14,1414.91335,0,-2.91963861,17.9521666743609,1.05073108365683,1045.66226268877
"15",15,1414.91335,0,-2.91963861,30.1444783955288,1.1556748287088,940.825327295092
"16",16,1414.91335,0,-2.91963861,42.8276268696708,1.36210298844644,782.322369354639
"17",17,1414.91335,0,-2.91963861,55.515234565799,1.76252350035434,582.224176922741
"18",18,1414.91335,0,-2.91963861,68.005843601873,2.65484878862322,357.52374636602
"19",19,1414.91335,0,-2.91963861,80.1284854140646,5.65355285801915,136.232566539225
"20",20,1414.91335,0,-2.91963861,91.6728152434208,64.6951297197489,0
"21",21,1414.91335,0,-2.91963861,102.339810565346,0,0
"22",22,1414.91335,0,-2.91963861,111.687117472687,0,0
"23",23,1414.91335,0,-2.91963861,119.08184212477,0,0
"24",24,1414.91335,0,-2.91963861,123.733534991621,0,0
"25",25,1414.93957899902,0.01721420632104,-3.36650687501887,125.018003513574,0,0
"26",26,1414.93957899902,0.01721420632104,-3.36650687501887,122.571874152433,0,0
"27",27,1414.93957899902,0.01721420632104,-3.36650687501887,116.87938154108,0,0
"28",28,1414.93957899902,0.01721420632104,-3.36650687501887,108.722254094332,0,0
"29",29,1414.93957899902,0.01721420632104,-3.36650687501887,98.852712771055,0,0
"30",30,1414.93957899902,0.01721420632104,-3.36650687501887,87.8361461566943,18.5939442061259,36.0676795629182
"31",31,1414.93957899902,0.01721420632104,-3.36650687501887,76.0594249567483,4.08719357506614,208.142627904313
"32",32,1414.93957899902,0.01721420632104,-3.36650687501887,63.7854158857381,2.25504743933524,435.462648731395
"33",33,1414.93957899902,0.01721420632104,-3.36650687501887,51.2055452210258,1.5935500300349,654.157892622454
"34",34,1414.93957899902,0.01721420632104,-3.36650687501887,38.4911346503188,1.27653568117227,841.725535498038
"35",35,1414.93957899902,0.01721420632104,-3.36650687501887,25.8919224401004,1.11098649666238,983.033102990508
"36",36,1414.93957899902,0.01721420632104,-3.36650687501887,14.2326336994367,1.03126805845144,1067.50488814024
"37",37,1414.93957899902,0.01721420632104,-3.36650687501887,9.24376689286358,1.01280817299157,1088.99364482693
"38",38,1414.93957899902,0.01721420632104,-3.36650687501887,17.9105720467524,1.05048476925716,1045.95270040389
"39",39,1414.93957899902,0.01721420632104,-3.36650687501887,30.0836384390927,1.15496479603964,941.487248006151
"40",40,1414.93957899902,0.01721420632104,-3.36650687501887,42.763551695344,1.36069757734014,783.251001498427
"41",41,1414.93957899902,0.01721420632104,-3.36650687501887,55.4534116014942,1.75977501942944,583.291765922601
"42",42,1414.93957899902,0.01721420632104,-3.36650687501887,67.9494857662422,2.6484868815435,358.578657041043
"43",43,1414.93957899902,0.01721420632104,-3.36650687501887,80.0804109580406,5.62810264373453,137.050128780424
"44",44,1414.93957899902,0.01721420632104,-3.36650687501887,91.6361864293015,64.5349653687188,0
"45",45,1414.93957899902,0.01721420632104,-3.36650687501887,102.318579851402,0,0
"46",46,1414.93957899902,0.01721420632104,-3.36650687501887,111.686231248718,0,0
"47",47,1414.93957899902,0.01721420632104,-3.36650687501887,119.10676923516,0,0
"48",48,1414.93957899902,0.01721420632104,-3.36650687501887,123.788306274098,0,0
"49",49,1414.95077066806,0.0344284126420799,-3.80911512533742,125.10936925114,0,0
"50",50,1414.95077066806,0.0344284126420799,-3.80911512533742,122.685528876201,0,0
"51",51,1414.95077066806,0.0344284126420799,-3.80911512533742,117.006157195649,0,0
"52",52,1414.95077066806,0.0344284126420799,-3.80911512533742,108.854815204174,0,0
"53",53,1414.95077066806,0.0344284126420799,-3.80911512533742,98.9866460016006,0,0
"54",54,1414.95077066806,0.0344284126420799,-3.80911512533742,87.9692344945479,19.2707270796007,35.5416251583791
"55",55,1414.95077066806,0.0344284126420799,-3.80911512533742,76.1907648952519,4.12401994492651,205.755020934278
"56",56,1414.95077066806,0.0344284126420799,-3.80911512533742,63.9148804721482,2.26535117517317,433.097559131283
"57",57,1414.95077066806,0.0344284126420799,-3.80911512533742,51.3335873559696,1.59797739248114,652.079908905677
"58",58,1414.95077066806,0.0344284126420799,-3.80911512533742,38.618908633263,1.2788006946565,840.056053295006
"59",59,1414.95077066806,0.0344284126420799,-3.80911512533742,26.0218035793879,1.11221068931862,981.839332397503
"60",60,1414.95077066806,0.0344284126420799,-3.80911512533742,14.3665315186833,1.03188122464947,1066.81303339423
"61",61,1414.95077066806,0.0344284126420799,-3.80911512533742,9.30536702019004,1.01298553924357,1088.79195590572
"62",62,1414.95077066806,0.0344284126420799,-3.80911512533742,17.8747489546276,1.05027316810499,1046.19393232226
"63",63,1414.95077066806,0.0344284126420799,-3.80911512533742,30.0271260346107,1.15430721143116,942.092290581286
"64",64,1414.95077066806,0.0344284126420799,-3.80911512533742,42.7034482157587,1.35938344837874,784.113699296529
"65",65,1414.95077066806,0.0344284126420799,-3.80911512533742,55.3955989853123,1.75721438394426,584.284006826396
"66",66,1414.95077066806,0.0344284126420799,-3.80911512533742,67.8973779742591,2.64263383069968,359.550606256169
"67",67,1414.95077066806,0.0344284126420799,-3.80911512533742,80.0369627234167,5.60529541058383,137.788765483448
"68",68,1414.95077066806,0.0344284126420799,-3.80911512533742,91.6046724152414,64.3548745054383,0
"69",69,1414.95077066806,0.0344284126420799,-3.80911512533742,102.303049005228,0,0
"70",70,1414.95077066806,0.0344284126420799,-3.80911512533742,111.69169237845,0,0
"71",71,1414.95077066806,0.0344284126420799,-3.80911512533742,119.138664874392,0,0
"72",72,1414.95077066806,0.0344284126420799,-3.80911512533742,123.850463935925,0,0
"73",73,1414.9469200266,0.0516426189631199,-4.24705139871376,125.208079513742,0,0
"74",74,1414.9469200266,0.0516426189631199,-4.24705139871376,122.806005364121,0,0
